Date,NIFTY50,ADANIPORTS,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJFINANCE,BAJAJFINSV,BPCL,BHARTIARTL,BRITANNIA,CIPLA,COALINDIA,DIVISLAB,DRREDDY,EICHERMOT,GAIL,GRASIM,HCLTECH,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,HDFC,ICICIBANK,ITC,IOC,INDUSINDBK,INFY,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NTPC,NESTLEIND,ONGC,POWERGRID,RELIANCE,SBILIFE,SHREECEM,SBIN,SUNPHARMA,TCS,TATAMOTORS,TATASTEEL,TECHM,TITAN,UPL,ULTRACEMCO,WIPRO
2016-04-08,0.00115948558593776,0.01130073800738,-0.00780658316341398,-0.0118363998593694,0.00462486072862579,0.0216108612837624,-0.0079088357853558,0.0164962431501045,0.0101132075471699,-0.0053125520611591,-0.00385071090047391,-0.00586666666666659,-0.000443830752539631,0.00111998682368446,0.0157328122600496,0.0184723647559009,0.0185810378782066,0.00561289154445045,0.00364756039791559,0,-0.0176212938005391,0.00458190148911805,-0.0111627906976744,0.00812438716907134,0.00431230140717199,0.00547816559712005,0.00364830353885443,-0.00276713495104302,-0.0133305120609395,-0.00305331558756742,0.00430188679245286,0.00790430298419132,0.0161629489135364,-0.0116248919619706,0.0395100750691427,0.0147914172419355,-0.00770156438026471,0.00499286733238243,-0.000867678958785337,0,-0.00758645311004008,0.00632041769716958,6.15991129727172e-05,-0.0156831795369921,-0.00999466950959488,-0.00494284831634219,0.0256496793790078,-0.0101679929266136,-0.00594273365748244,0.00682082582989373,-0.00407756433490395
2016-04-11,0.0153801355357899,0.0446978335233752,0.00992308143972761,0.0194497153700189,0.018581681977024,0.00836896334197797,0.0160580604605977,0.0195075862835548,0.0407949790794978,-0.0111098704778921,-0.00455942115174945,0.00304005722460646,0.0065617445359909,-0.00325748975864965,0.0108283110545743,0.0132431265294371,0.00612672785024661,0.00744208378345929,0.0109501109170719,0,0.0208697739822342,0.0513112884834664,0.0163452492944496,0.000231577972303275,0.015593220338983,0.0188356164383562,0.00811826002665703,0.0254002134471718,0.0155693759382373,0.0206926338935134,0.00894266175696991,0.0176976305305095,0.00304321363359708,0.0139915176424293,0.0231851007221587,-0.0175545756528578,0.00703371331554688,0.00958126330731011,0.00381145365947802,0,0.0208280530778098,0.0281267067176407,0.00683708038189092,0.0306737114779712,0.0409207161125319,0.0280968643278484,0.0301634309531644,0.0259044216167932,0.0344565217391305,-0.00210519651138867,0.0294786643617506
2016-04-12,0.00489480407748262,0.0198646583715345,0.00802325581395346,0.00988832014890647,0.0106210325204922,0.0197825724295168,0.000309336332958355,0.00397950283471432,0.00531227566403452,0.018366924481078,-0.000398287364333344,-0.0215724728115529,0.00176453288893241,0.0176611372451927,0.00871374858810954,0.0409149026850406,0.00873482324461249,0.000417014178482095,-0.00742331574770068,0,0.0251633602660797,-0.00216919739696315,0.00948744648848785,0.00990924245230602,0.0180240320427237,-0.0148204736440031,-0.00252403846153849,0.00848251457119077,-0.00143593208885889,-0.00157722638969029,0.00901236406971558,0.0074586887542755,0.00319579288025894,0.0273238181478446,0.00668647845468058,0.0471915854022059,0.0180635838150289,0.00632688927943765,0.00682495434009433,0,0.00113728740934729,-0.00239043824701189,0.00770830784289743,0.00458779646141264,0.0236648131384974,-0.0200815340480144,-0.0109667802385009,0.0169786678276011,0.0374067458232635,0.00450479030518377,0.00671674768007062
2016-04-13,0.0183552883336901,-0.000214041095890338,0.00859384011996775,0.0148600391659947,0.0499247875757207,0.012937086769818,0.0239802085968908,0.00521257533800288,0.00328477577834898,0.0204564353691213,0.0198226915031377,0.0111151603498543,0.0011253547313827,0.00543346038439705,0.01730507187651,0.00873481643237338,0.00781800863444634,-0.00250104210087539,0.0176387582314205,0,0.0316570810598241,0.0467391304347826,0.0288825214899714,0.0224209078404402,0.0520218579234973,0.0274503722084368,0.00349439691529097,0.0180091852004747,-0.00803586533581458,0.0122139169299529,0.0221451243817819,0.0102257853403141,0.0745997822492842,0.0441838990402105,0.0121771217712178,-0.00509125215524256,0.00946297610598533,0.0129235068110373,0.0178059957991215,0,0.0205359178563286,0.0218317358892438,0.0114740165128702,0.00319679129519676,0.0327185447195553,0.0257318952234207,0.014963935838088,0.00699200913242022,0.0205611263040617,0.0338870641738251,0.0269511017469933
2016-04-18,0.00818424421529976,-0.00963391136801541,0.0124092182764339,0.010783200908059,-0.0147337850919652,-0.0156788329026701,0.0276740610586426,0.0478042456652082,0.0232028469750889,0.032432726087429,0.0238327798398126,-0.00594701748062706,0.0156395093103954,-0.00272624616873683,0.0186994566829008,-0.0273305371397646,0.00419781271863606,0.0188048474717927,0.00559278946152064,0,-0.0297168088181573,0.00778816199376947,0.00161523894396784,0.0156509260504956,-0.014543943486391,0.0125283018867924,0.0304995196926034,0.00192619626926194,0.0562803786134561,0.0157588215142172,-0.012999205604102,0.0146570572515992,0.00615407707606293,-0.00338996677028623,0.0171345242435289,0.00295920869778474,-0.0271853761424888,0.00655172413793096,-0.00121945499742034,0,0.0156662159249025,-0.0268368942157374,0.00570193865914411,-0.00255324202359268,-0.00342507645259933,0.00811176205497969,0.0112431056427663,0.0253648859288649,0.00684795553791185,0.0403060756941688,0.0063258676696872
2016-04-20,6.31735883863973e-06,0.00951145698227405,0.000677812923632975,0.0311061201572151,-0.00457859262316007,-0.0137409589958845,0.0054231673434495,-0.0161356840911434,-0.00765164162493044,-0.00187676494834508,0.00591490173630991,0.0103335750543871,0.0091429671334392,0.00572620954044736,0.0119817350697024,0.0228126304075671,0.000586703824575579,-0.0141802414156802,0.00923883066740205,0,-0.00504174169258474,0.0489438433797012,0.00550519935494639,0.00671140939597307,0.00379506641366226,0.000298151460942226,-0.0128175250524353,-0.00450268137205295,0.00395576007104211,0.0204984073449503,0.00556083997951263,0.0103351955307263,-0.010890239809048,-0.0131488726656717,0.0129032258064517,-0.0160727675806084,0.0110816670681763,0.0140459061322371,-0.0257806996947641,0,0.00337279841933832,0.00294511378848734,-0.0110408211983767,-0.0275424149221153,-0.0079783969559347,0.0652659812248546,0.0143696245017831,0.033167495854063,-0.00561853129620507,-0.0114809214100098,0.0214916751613999
2016-04-21,-0.00034113522221167,-0.0177730192719486,0.00378189207496051,0.0192768460030494,-0.0143517056222364,-0.0314553469930961,-0.0187857047960674,0.0172910662824208,0.00168232160381333,-0.0201911924928831,0.00910470409711676,0.0326574555894492,0.040532163463831,0.00722155207076793,-0.00889270252349943,0.00475996192030464,-0.0221228668108135,0.00600332857822153,-0.00610283736393844,0,-0.0173735645421341,0,-5.53036168566179e-05,0.00885964912280694,0.0630119722747322,-0.0165424739195231,0.00318696883852683,-0.0119428774711592,-0.013911225474429,-0.00881316098707403,-0.000654878847413129,-0.0110588885816975,-0.0131216771614946,0.00960477377692402,-0.00106157112526543,-0.0114562624254473,0.0147724565165594,-0.0125,0.00371155885471911,0,-0.0156227163988522,0.0376401494927922,0.00525013577937363,-0.0105903238312893,0.0183122989359069,-0.0081130228003916,-0.0148898769517113,-0.0119047619047619,0.0194290245836639,-0.0304614516344626,-0.0705197505197505
2016-04-22,-0.00161146605494151,0.00327011118378025,-0.0197941854580217,0.0168821455283685,0.0102946183580686,-0.00219709439633584,0.00059575389948002,-0.00499613700746848,-0.0116165150454863,0.0124648026256793,-0.00122180451127815,0.000173761946133836,-0.019797442830301,0.00343318855390904,-0.00781403722797207,-0.00730914997292904,0.00262336039975016,-0.00129985228951258,0.000916464280804656,0,0.00359977229347353,-0.00687622789783893,-0.0219567501797466,-0.0158247108947047,-0.00414937759336104,-0.0125776632823154,0.0083539239910578,0.00966978705894453,-0.0122726902063116,-0.00466804979253109,-0.0154361438765109,0.0105036143615958,0.0132579375692507,0.0298896175748253,0.0177116542685087,0.000486018586021039,0.0147922047428974,-0.000684228532329759,-0.00211304807184368,0,-0.00590754227487266,0.0298430666323643,-0.0152479289230399,-0.0030316779409338,0.0133657351154313,-0.00253842899450017,0.0074525034113571,0.00622715581426819,0.0176973940101126,0.00217524509803919,-0.00161045003131427
2016-04-25,-0.00560176218145912,0.00738809213385492,-0.0112443348058057,-0.012503940317327,0.00856412188014191,-0.0168264920422024,-0.00343707713125841,0.0128377678848742,0.0165675446049277,-0.0019485580670304,-0.00912769361061451,0.000521195274496099,-0.00888307073729487,-0.00821146103534421,-0.0111328981975661,-0.0178620125443142,0.00640418639421874,-5.91610956634379e-05,0.00100718765737299,0,-0.0117615655394471,-0.0267062314540058,-5.65482922416514e-05,-0.017581058397385,0.00376984126984122,-0.0148864333947208,0.0010501750291715,0.000866021395822744,0.00379772961816298,0.00141442715700148,0.00643395947345071,0.000316180539087891,0.000377073906485671,-0.0230866995977517,-0.0229725026105117,-0.0147577369236568,-0.0175844516427579,-0.015405682985279,-0.0212233504980991,0,-0.00419365488617787,-0.0154883837122158,-0.0138380882711534,0.0141494797376967,-0.0115107913669065,-0.0175314576558744,-0.016461762867264,0.00524687205704304,0.00248423466462845,0.00155910855675458,-0.00985751411416794
2016-04-26,0.0136981941553522,-0.0116479723899914,0.0175805047867711,0.0219195573526282,0.00171007371007367,0.0219584613027714,0.0151264155554952,-0.00255545333742206,0.00403955982727396,0.00717049448013925,0.0265906932573599,0.00121548880013899,-0.00141516109250436,0.00131572613641831,0.0101777853540165,0.00791336942940448,0.012033575160324,0.00556147201514606,0.0188428996112508,0,-0.0101120939968939,0.0482723577235772,0.0018096476842165,0.0137589928057554,0.00434868551097064,0.020096588253622,0.0121226250145704,0.0397516160228024,0.0134062589957644,0.016911983348201,0.0299801601881108,0.0122481232714342,0.0206181681115717,0.0385198299333415,-0.00106875667972929,-0.00867103618882457,0.00942063118228921,0.00938803894297632,4.9169043170487e-05,0,-0.0103368657865136,0.0197919309819842,0.00686159362057236,0.0157266700662928,0.0166181465308103,0.0320909483378904,0.00741525423728814,-0.00468415417558886,-0.0267823103316813,-0.00309810145900728,0.00362023712553172
2016-04-27,0.00216636421291907,0.0530336097773898,0.0147679324894515,-0.0306122448979592,5.88673913896986e-05,-0.00838050639959464,0.00567148207597641,0.00671244107399064,0.0350998890122088,0.00849399076586893,-0.000555041628122025,0.00901838362816499,-0.0153053994047901,0.00336511497476164,-0.00169244207976823,0.028099173553719,0.010789518753211,-0.0144151565074135,0.00929209498585998,0,0.00615652233231584,-0.0135724672806593,0.00728196443691792,-0.00514503681362544,-0.0371974020862036,0.0187843616371412,0.00691005412875734,0.0182102995887997,0.00649271598425516,-0.00391096165795543,0.0166226724691446,-0.00355191256830598,0.0228237987960262,-0.00313827795069161,0.00356633380884451,0.00946721206040506,0.0349976668222119,-0.00551153978642791,0.00240916465902938,0,0.0150550756542477,-0.0238865389400348,-0.000552554027504828,0.00855490400835397,-0.00119317503877819,-0.00515895147796995,0.00788643533123028,-0.000941239747209958,0.0086181568896289,-0.0227338834371795,0.0100099197402831
2016-04-28,-0.0166230153260065,-0.0240414507772021,-0.0188233972017756,0.00547798066595062,-0.023839890120671,0.00308826387739099,-0.0197914449882953,-0.0199521555453759,-0.000938212035920179,-0.01252883204026,-0.0221214365049982,-0.0201100034376073,0.00757975533701136,-0.0151401421384653,0.0088817408510364,-0.0267952840300107,-0.00331606719271913,-0.0449525401468569,-0.00911759473403309,0,-0.0170344757449405,-0.0476658476658476,-0.0178771575879848,-0.0320552831029871,-0.0183973834832379,-0.0319292459901065,-0.0300812078234015,-0.00480769230769231,-0.0249969761722372,0.00429326287978874,-0.0155087719298245,-0.0132398448822908,-0.0290666185231991,-0.0288775457324973,-0.025230987917555,0.00377175769005323,-0.0223174030658251,-0.0173190162798753,-0.0222680007847753,0,0.00577948381469514,-0.0209023706347183,-0.0147429203268014,0.00663056031221381,-0.0172022458487636,-0.0256482130343377,0.00187793427230042,-0.00524899057873483,0.00388387222060394,-0.00706497900870988,-0.0123214285714285
2016-04-29,0.000324954601930636,0.0116797621575706,-0.00784560760508535,0.00929387885909618,0.00178894472361802,-0.0198073804021759,0.0178842813721232,0.01584004154765,-0.0244164207137107,0.0131124913733608,0.0165641268338855,0.0105244693913349,0.000904632671522942,0.00173512575607696,-0.0127113110710863,-0.00784691629955938,-0.0075163319328751,-0.0620077509688711,0.0165177970285918,0,-0.000775955718793647,-0.00567595459236338,-0.00952924393723255,0.00267145686518363,-0.0131195335276968,0.00634871477237538,0.0218160377358491,0.0133816425120772,-0.000868378613075451,0.00347108041945267,0.0223822082828426,-0.00392997499106828,-0.0100780959464485,0.0124601448792007,0.015676266861101,-0.0309069828454398,0.00184459303666131,0.010927035600987,-0.0140463529647838,0,-0.0082580705647052,-0.0158812809164281,0.0116590809900865,0.00306596775788745,-0.00729305943843442,0.0100690448791715,0.0124960949703218,-0.0369368150453255,0.0405261630718637,-0.00246115011438043,0.00225998915205207
2016-05-02,-0.00559249917195349,-0.0220403022670025,-0.00167388167388173,-0.00127011007620653,-0.00561809025060695,0.0328959892225915,0.0349534753512679,-0.00864008179959105,-0.015951595159516,-0.00146719765248369,0.00679702048417128,0.00208297170630087,0.00447150604129012,-0.0248972059442483,-0.00901672073870734,0.0201193284306924,-0.00391509145408944,-0.010795681727309,-0.0129818519009139,0,0.00239870228480701,0.0238713025428128,-0.00455121557783147,0.00316964490789659,-0.0430470563410002,-0.0116941067856594,-0.0161569532602424,-0.00362301568384417,-0.00583560963496396,-0.00611709874745127,0.00146412884333831,-0.00306870715765974,0.00420752094368677,0.00953974674871195,-0.0053840631730079,0.00503017230086721,0.00230149597238205,-0.00383542538354262,0.0043248193751908,0,-0.0103790009374581,-0.0158730158730159,0.000616294835449279,-0.00347071583514107,-0.00159177176441786,-0.0118199943036173,-0.0184099557749666,0.0330148918235459,0.105967651979922,0.00463394961172882,-0.0105528997925499
2016-05-03,-0.00754557450133868,0.0109465550547328,0.00832562442183169,-0.0026494277236117,-0.0060937468471922,-0.00967570441254652,0.00355505178010194,-0.0161415089474498,0.0294857462269425,-0.00395326056535131,-0.00702857671321549,-0.0329118309371211,-0.0148228831218032,-0.0174148349824026,0.00640413813597531,-0.00897714907508164,0.0176134618927716,-0.0185933710590138,0.000313157070639206,0,-0.00650748015907177,-0.0177394830207805,-0.0149892933618844,0.0070519278322189,-0.0249173098125689,-0.0158804297057449,-0.015366568914956,-0.00693746710683699,-0.019358061696016,-0.00586166471277843,-0.0149679754942913,0.00051968818708782,-0.00800568628184508,-0.00284532153438534,-0.0144352219415373,-0.0282660642134074,-0.0112514351320321,0.016450822541127,-0.0112974314808249,0,-0.010937618162496,-0.0104838709677419,-0.0166913032766691,-0.019234574741758,0.0047829286239882,0.00562040639861648,-0.0209555741827326,-0.0205358357133142,-0.0259707513867876,0.0122477251975694,-0.00847766636280762
2016-05-04,-0.0052213760165225,-0.115711252653928,0.00183486238532113,-0.0172138986292637,-0.00103538583348549,-0.00448071004223036,-0.0279032754902967,-0.00718104623126116,-0.0187321840640696,-0.0103087352042429,-0.00679891962373098,0.00286584273687985,0.0104311878094505,-0.00880260868096025,-0.0110427145109227,0.00452923414768042,0.00042245531026325,0.0119439868204284,0.00836314847942747,0,0.00311909754111144,-0.0593395252837977,0.00282021151586366,0.0275554747180795,-0.0300768882858435,-0.0107577914886886,-0.0165594472242077,0.0040470225476971,0.0093818984547461,-0.0258696933962263,0.00735034278040841,-0.00367588301102776,-0.00365803069728846,-0.00219898166206354,0.0164774807762724,-0.00882573860791193,-0.0215977705527172,-0.0168732782369145,0.00235704037712653,0,-0.000712287973601108,-0.0222765552838904,0.00745380519887259,-4.03534966304463e-05,-0.0679848651287684,-0.0577529378045285,-0.000535102739726027,-0.000138850319355766,-0.000604021054448223,-0.00975116640746498,-0.00707915785602652
2016-05-05,0.00375654475738168,-0.0492196878751501,-0.0074977106227107,-0.00302735430857385,-0.0028451814819331,0.0289465359063588,-0.00285193694050547,-0.00871126128504303,-0.0195047724443215,0.00131310442729121,0.0161290322580643,0.0066083229148063,-0.00666032350142721,-0.00127842361845021,-0.0037548992072708,-0.000546522749009397,-0.00698566671492684,-0.00569800569800576,0.00439082804807739,0,-0.00024184214617624,-0.00767964893033464,-0.00380829622685728,0.0289848659173378,0.000932618325950184,0.0159923236846314,-0.00629921259842525,-0.0042706333973129,0.00302813643436946,-0.00136188242415068,-0.00491124675506911,0.0216955405838947,-0.000113550340651091,0.00663771956290741,0.00648414985590762,-0.000252604988948466,-0.00071208165202946,0.00350262697022767,-0.00291381249361008,0,0.00108731545840414,0.00222283967768828,0.00777169858244218,-0.00310734463276829,0.0244892613933996,0.00927756653992399,0.0265553057072492,-0.00236078322455221,0.0230530132964946,-0.0203068804673881,0.00574074074074078
2016-05-06,-0.000265011957856659,-0.0174242424242424,0.0253733925379159,0.000867584860644132,-0.00737781763339191,0.0152260498916917,-0.0078917401551865,0.000426075841499884,0.0132618510158015,-0.00147087490474743,-0.00821336286452553,0.000354861603974329,-0.0208812260536398,-0.021590346640269,0.0268837003756353,0.0494873547505127,-0.000777595528825665,-0.0140537590394323,-0.0111719508964054,0,-0.00119222462203017,0.0160309563294638,0.00382285479033112,0.00442953597385272,0.0184020498485907,0.000157405949944944,0.0142630744849446,0.00448171172473625,-0.00918277495911782,0.000151526630805226,-0.00874286117182533,-0.0105192919103504,0.00753302797441045,-0.00466528532520169,0.00214745884037231,0.0126424646038061,-0.00973871733966751,-0.00558464223385697,-0.00645988208151751,0,0.0153507007578806,0.0221790962018298,-0.00746498858658778,0.00125490831073145,0.0193020580340023,-0.00753465943339361,-0.0131427975383332,0.0173997772828508,0.000759557768587951,-0.00612375761462004,-0.0184128153194623
